author_count,citation_count,year,read_count,download_count,Journal_Rank
-0.3426592185146468,-0.2466209060100608,-0.2255350658371402,-0.0931664507555522,0.1710251149498484,-0.4458501460827712
-0.2756237618817022,0.1799124332521878,-0.2255350658371402,0.3415949697302121,0.2895975859871536,3.3136714194379704
-0.2923826260399383,-0.589312768279921,1.0250266220702515,-0.8343990365017736,-0.9450122659539094,-0.7185314941992448
-0.3342797864355288,-0.5665209104567474,1.0250266220702515,-0.7689580477252279,-0.8685642254166995,-0.4400484152717824
0.2857981874192098,-0.5722188749125408,0.8165996740856861,-0.6618335248434896,-0.7505118090769265,3.3136714194379704
-0.2798134779212612,-0.5705908850680284,1.0250266220702515,-0.7564313898076053,-0.8378809982623092,3.3136714194379704
-0.170880860892726,-0.5925687479689458,0.8165996740856861,-0.5527652102159133,-0.9330510079106724,-0.4052380304058496
-0.2798134779212612,-0.4419796873515487,0.3997457781165556,-0.0523468240929544,-0.2023741578781562,-0.2079791828322304
-0.3049517741586154,-0.5127972455878381,0.8165996740856861,-0.6052475873535391,-0.6896654094656778,-0.654712455278368
-0.1834500090114031,-0.5909407581244334,1.0250266220702515,-0.8620440746648028,-0.952293031719358,-0.7185314941992448
0.0050872127687538,-0.4761674740863091,0.8165996740856861,-0.4588152758337436,-0.5658923914530523,3.3136714194379704
0.1936244345489108,-0.5714048799902846,1.0250266220702515,-0.647363075180029,-0.6782242061199729,-0.4458501460827712
-0.2923826260399383,-0.5290771440329621,1.0250266220702515,-0.6823513266051129,-0.666783002774268,-0.4458501460827712
-0.2127780212883165,-0.5046572963652761,0.8165996740856861,-0.4888360594639082,-0.4400391546502985,-0.4052380304058496
-0.0326202315872775,-0.5258211643439373,0.8165996740856861,-0.51604914390564,-0.6132173689284679,3.3136714194379704
-0.1918294410905212,-0.5331471186442431,1.0250266220702515,-0.6177742452711618,-0.6943459017434661,3.3136714194379704
-0.1164145523784584,-0.5746608596793094,1.0250266220702515,-0.6428275611064069,-0.7265892929904526,-0.4400484152717824
-0.3426592185146468,-0.564892920612235,1.0250266220702515,-0.73785737979182,-0.7697538328856119,-0.5328761082476031
-0.1499322806949308,-0.4891913928424083,0.8165996740856861,-0.5538450945191566,-0.5414498206690463,-0.4400484152717824
-0.3091414901981745,-0.5909407581244334,1.0250266220702515,-0.818632725674421,-0.901327671361218,3.3136714194379704
-0.2337266014861117,-0.5779168393683342,1.0250266220702515,-0.8184167488137724,-0.8950870149908335,-0.7185314941992448
-0.1583117127740489,-0.5884987733576648,1.0250266220702515,-0.8266238695184217,-0.8966471790834297,-0.7185314941992448
-0.0954659721806632,-0.5193092049658877,0.8165996740856861,-0.652546519835597,-0.7198285819225361,-0.7185314941992448
-0.3217106383168516,-0.4924473725314331,0.8165996740856861,-0.3542824752797893,-0.2476189165634437,-0.5270743774366144
-0.3049517741586154,-0.4843074233088711,0.8165996740856861,-0.4149719731220644,-0.3542301295575119,-0.5270743774366144
-0.3426592185146468,-0.5014013166762513,0.8165996740856861,-0.533543269618182,-0.536769328391258,0.8073237090908093
-0.3259003543564107,-0.5836148038241276,1.0250266220702515,-0.6274932040003517,-0.8071977711079188,-0.4458501460827712
-0.263054613763025,-0.5884987733576648,1.0250266220702515,-0.8499493704684775,-0.9372114454909288,-0.7185314941992448
-0.0284305155477185,-0.5241931744994249,0.8165996740856861,-0.4804129618986102,-0.4962050619837588,-0.2079791828322304
-0.3468489345542059,-0.5746608596793094,1.0250266220702515,-0.6462831908767857,-0.6553417994285631,-0.7185314941992448
-0.3426592185146468,-0.4908193826869207,0.8165996740856861,-0.5106497223894234,-0.5482105317369629,0.8073237090908093
-0.2169677373278755,-0.4908193826869207,0.8165996740856861,-0.6229576899267297,-0.6584621276137553,-0.2079791828322304
-0.2421060335652298,-0.5372170932555241,1.0250266220702515,-0.7212271615218727,-0.7655933953053556,0.0298917804183102
-0.2127780212883165,-0.4151178549170942,0.8165996740856861,-0.2931610237162169,-0.1529689616126124,-0.4458501460827712
-0.2337266014861117,-0.5738468647570532,1.0250266220702515,-0.8158250264859883,-0.9070482730340704,-0.7185314941992448
-0.1331734165366946,-0.5909407581244334,1.0250266220702515,-0.8320232910346383,-0.9434521018613132,-0.422643222838816
-0.3342797864355288,-0.5884987733576648,1.0250266220702515,-0.7693900014465251,-0.8644037878364432,-0.4400484152717824
-0.258864897723466,-0.5534969917006481,0.8165996740856861,-0.5963925360669439,-0.5830541964716096,-0.2079791828322304
-0.3300900703959697,-0.4940753623759455,1.0250266220702515,-0.5519013027733186,-0.4644817254343044,-0.4400484152717824
-0.3300900703959697,-0.5925687479689458,1.2334535700548168,-0.8620440746648028,-0.9751754384107676,-0.4458501460827712
-0.3091414901981745,-0.4281417736731934,0.8165996740856861,-0.4285785153429304,-0.3303076134710381,-0.4458501460827712
-0.1918294410905212,-0.5225651846549125,0.8165996740856861,-0.6501707743684616,-0.6719835497495884,-0.7185314941992448
-0.2923826260399383,-0.5722188749125408,1.0250266220702515,-0.8011385999618791,-0.8852059757377249,-0.7185314941992448
-0.1625014288136079,-0.4786094588530777,0.8165996740856861,-0.5680995673219685,-0.5508108052246231,-0.4052380304058496
-0.3007620581190564,-0.4574455908744165,0.8165996740856861,-0.4853804296935295,-0.3890737942921586,-0.4458501460827712
-0.3426592185146468,-0.581172819057359,1.0250266220702515,-0.7331058888575493,-0.8420414358425655,0.8073237090908093
-0.1918294410905212,-0.5266351592661935,1.0250266220702515,-0.6637773165893276,-0.7141079802496837,-0.4400484152717824
-0.2462957496047888,-0.556752971389673,1.0250266220702515,-0.7093484341861961,-0.7406307698238177,-0.7185314941992448
-0.0200510834686004,-0.5909407581244334,1.0250266220702515,-0.836774781968909,-0.9460523753489736,3.3136714194379704
-0.3300900703959697,-0.5917547530466896,1.2334535700548168,-0.8834257838690208,-0.9860965870589404,-0.7185314941992448
-0.2714340458421431,-0.5355891034110117,0.8165996740856861,-0.5324633853149388,-0.7021467222064467,-0.2079791828322304
-0.3426592185146468,-0.499773326831739,0.8165996740856861,-0.4253388624332004,-0.4618814519466442,0.0298917804183102
-0.1750705769322851,-0.4541896111853917,0.8165996740856861,-0.4834366379476915,-0.4176768026564208,0.0298917804183102
-0.1457425646553717,-0.5380310881777803,1.0250266220702515,-0.6991975217357088,-0.7468714261942022,-0.4052380304058496
-0.3300900703959697,-0.5575669663119291,1.0250266220702515,-0.7283543979232787,-0.7915961301819576,-0.4458501460827712
-0.3133312062377336,-0.5437290526335737,1.0250266220702515,-0.7110762490713854,-0.706307159786703,-0.4400484152717824
-0.1499322806949308,-0.5494270170893671,1.2334535700548168,-0.7302981896691166,-0.7687137234905479,-0.4052380304058496
-0.3217106383168516,-0.5884987733576648,1.0250266220702515,-0.7039490126699794,-0.7681936687930158,-0.0397289893135553
-0.2337266014861117,0.192936352008287,0.3997457781165556,-0.4933715735375302,-0.627258845761833,-0.2079791828322304
0.0805021014808166,0.6740073510617011,-1.0592428577754014,-0.647363075180029,-0.8295601231017965,-0.2485912985091521
0.0763123854412576,0.7301730006973789,-0.4339620138217054,-0.7613988576025246,-0.8945669602933015,-0.2485912985091521
-0.1583117127740489,0.4599266865083206,-1.8929506497136623,0.1355530446713849,0.2126294907524117,-0.4400484152717824
-0.3175209222772926,0.1538645957399894,-1.8929506497136623,0.5465570104857961,0.697320468852273,-0.4458501460827712
-0.3300900703959697,-0.2694127638332344,-1.8929506497136623,0.1055322610412203,-0.4348386076749782,-0.4052380304058496
-0.3259003543564107,0.111536859782667,-1.4760967537445318,-0.0385243050114398,0.2027484514993029,-0.4400484152717824
-0.3133312062377336,0.5079523869214364,-1.684523701729097,0.6191252356637478,0.8148528304945141,-0.4400484152717824
-0.3384695024750878,0.1327007277613282,-1.8929506497136623,0.3748554062701067,0.96930907566153,-0.4400484152717824
-0.3133312062377336,0.0447892761576586,-1.684523701729097,0.4338170892271925,0.7976910254759567,-0.4052380304058496
-0.3468489345542059,0.1872383875524936,-1.4760967537445318,0.0847984824189484,0.3057192816106469,-0.1905739903992641
-0.3300900703959697,-0.21894507865335,-1.8929506497136623,0.1448400496792775,-0.4077957634033121,-0.4052380304058496
-0.1541219967344898,0.2686378797781136,-1.8929506497136623,0.2876007545680457,0.2807566561291089,-0.2079791828322304
-0.2923826260399383,-0.1302196321274242,-1.684523701729097,0.6938532294481862,1.007273068581369,-0.4458501460827712
-0.263054613763025,0.6015618029808993,-1.684523701729097,0.096029279172679,0.0311304013137297,-0.2195826444542081
-0.3300900703959697,0.1701444941851134,-0.2255350658371402,-0.0918705895916602,-0.2148554706189252,3.3136714194379704
-0.3342797864355288,-0.3736041138820279,0.1913188301319903,-0.3043918204699475,-0.0427173657358199,-0.4458501460827712
-0.1918294410905212,-0.4330257432067305,0.3997457781165556,-0.3391640950343827,-0.2528194635387641,-0.2195826444542081
-0.3300900703959697,0.0081595046561297,-1.267669805759967,0.3066067183051282,0.735804516469644,-0.4400484152717824
-0.2923826260399383,-0.2946466064231766,-0.4339620138217054,-0.1354979154426908,0.0680542848385045,-0.4052380304058496
-0.2043985892091984,-0.0528901145130852,-1.267669805759967,-0.0365805132656018,-0.4483600298108112,-0.5270743774366144
-0.3384695024750878,0.1090948750158984,-1.0592428577754014,0.3521778359019968,0.6749581168583952,0.8073237090908093
-0.078707108022427,0.518534320910767,-1.0592428577754014,0.1206506412866269,0.2963582970550701,-0.4458501460827712
-0.3342797864355288,-0.0325402414566802,-0.4339620138217054,-0.1104445996074455,-0.0078737010011732,-0.422643222838816
-0.3426592185146468,-0.2002231954414574,-1.8929506497136623,-0.0244858090692765,-0.4676020536194967,-0.4052380304058496
-0.3259003543564107,0.0773490730479066,-1.8929506497136623,0.6243086803193159,1.2178952210818452,-0.4052380304058496
-0.3384695024750878,-0.2238290481868872,-1.267669805759967,0.2852250091009103,0.4934590274197133,-0.422643222838816
-0.2043985892091984,-0.4151178549170942,0.6081727261011209,-0.2946728617407576,-0.4577210143663879,3.3136714194379704
-0.3217106383168516,-0.4452356670405735,0.6081727261011209,-0.3776079762298452,-0.4103960368909722,-0.4458501460827712
-0.3300900703959697,-0.5152392303546067,0.3997457781165556,-0.2100099323664805,-0.0349165452728393,-0.5908934163574912
0.2313318789049422,-0.296274596267689,0.6081727261011209,-0.348019146320978,-0.4140364197736965,-0.2195826444542081
-0.1960191571300803,-0.4346537330512429,0.6081727261011209,-0.3793357911150345,-0.4254776231194014,-0.2079791828322304
-0.3468489345542059,-0.4354677279734991,0.6081727261011209,-0.3147587097810835,-0.2356576585202068,0.8073237090908093
-0.1625014288136079,-0.58524279366864,0.6081727261011209,-0.2806343657985943,-0.5450902035517706,-0.2195826444542081
0.7801846800871772,-0.3793020783378213,0.6081727261011209,-0.4147559962614158,-0.5560113521999435,-0.422643222838816
-0.1918294410905212,-0.3622081849704411,0.6081727261011209,-0.3113030800107048,-0.2814224719030263,-0.4052380304058496
-0.2840031939608202,-0.2140611091198128,0.1913188301319903,-0.0808557696985783,-0.0760008663778705,3.3136714194379704
1.1069825311727828,0.1790984383299316,-0.2255350658371402,0.3042309728379929,-0.1482884693348241,-0.2195826444542081
-0.1206042684180175,-0.0707980028027216,-0.0171081178525749,-0.1506162956880974,-0.3464293090945313,-0.4052380304058496
-0.3426592185146468,-0.4493056416518545,0.1913188301319903,-0.2722112682332963,-0.0890022338161715,0.8073237090908093
0.3528336440521546,0.1717724840296258,0.1913188301319903,-0.5119455835533154,-0.7343901134534332,-0.4052380304058496
0.1601067062324385,-0.0219583074673496,-0.4339620138217054,0.0225971465521326,-0.0796412492605948,3.3136714194379704
-0.3426592185146468,-0.1082417692265068,-0.850815909790836,0.0040231365363473,0.1887069746659378,0.8073237090908093
0.7382875196915868,-0.035796221145705,-0.6423889618062708,0.1174109883768969,-0.0011129899332567,-0.4052380304058496
-0.2002088731696393,0.1432826617506588,-1.267669805759967,0.6063826008854766,1.33386741863149,-0.4052380304058496
-0.3300900703959697,-0.1310336270496804,-0.850815909790836,0.2845770785189643,0.65831636653737,-0.4400484152717824
-0.3384695024750878,-0.2751107282890278,-0.2255350658371402,0.0634167732147304,0.2604745229253594,0.8073237090908093
-0.2462957496047888,-0.25964482476616,-0.2255350658371402,-0.0048319147502479,0.0274900184310054,-0.4400484152717824
-0.170880860892726,-0.2319689974094492,-0.2255350658371402,-0.1959714364243172,-0.0650797177296976,-0.5270743774366144
-0.3300900703959697,0.1213047988497414,-0.6423889618062708,0.096029279172679,0.2625547417154875,-0.4458501460827712
-0.2840031939608202,0.1009549257933364,-0.4339620138217054,0.0392273648220799,0.0784553787891453,-0.4400484152717824
-0.3426592185146468,-0.133475611816449,-0.4339620138217054,0.0258367994618626,0.2126294907524117,-0.4400484152717824
-0.3426592185146468,-0.3019725607234824,-0.0171081178525749,-0.2346312944804284,-0.2403381507979951,-0.4400484152717824
-0.3426592185146468,-0.2099911345085318,-0.2255350658371402,-0.3022320518634608,-0.1810519152793426,-0.2195826444542081
1.0818442349354285,0.1082808800936422,-0.0171081178525749,-0.1616311155811793,-0.2528194635387641,-0.2079791828322304
-0.2043985892091984,-0.0219583074673496,0.1913188301319903,-0.4668064196777443,-0.6485810883606467,-0.4052380304058496
-0.2923826260399383,-0.1717333731624904,-0.4339620138217054,0.1161151272130049,0.2708756168760001,-0.4400484152717824
-0.3217106383168516,0.282475793456469,-1.267669805759967,-0.058394176191117,-0.2288969474522903,-0.422643222838816
-0.2881929100003793,0.0415332964686339,-1.0592428577754014,0.4584384513411404,0.8299344167229432,-0.4052380304058496
-0.3426592185146468,0.0488592507689397,-1.4760967537445318,0.0722718245013257,0.2407124444191418,0.3895990906996158
-0.3384695024750878,0.0024615402003363,-1.0592428577754014,0.588672498312286,1.037956295735759,-0.0455307201245441
-0.267244329802584,0.1620045449625514,-1.267669805759967,0.4383526033008145,0.6624768041176263,1.8748421783127485
-0.2002088731696393,-0.129405637205168,-0.850815909790836,0.2917043149203703,0.8351349636982636,-0.4400484152717824
-0.3133312062377336,0.1839824078634688,-1.267669805759967,0.4275537602683811,0.5782279431174359,-0.4400484152717824
-0.267244329802584,0.5453961533452215,-0.6423889618062708,-0.6542743347207862,-0.862323569046315,-0.509669185003648
-0.2546751816839069,-0.0121903684002752,-0.850815909790836,0.2869528239860996,0.9141832777231336,-0.4052380304058496
-0.3259003543564107,-0.0512621246685728,-1.0592428577754014,0.3865181567451347,0.5241422545741037,-0.5734882239245248
-0.2881929100003793,-0.1269636524383994,-0.6423889618062708,0.2973197132972356,0.8138127210994499,-0.4400484152717824
-0.1206042684180175,0.2181701945982292,-1.684523701729097,0.9782947549224792,1.7691532004658077,-0.4052380304058496
-0.3384695024750878,-0.3955819767829454,-1.0592428577754014,0.1061801916231663,-0.5118067029097201,-0.4400484152717824
-0.3300900703959697,-0.0789379520252836,-1.267669805759967,0.5279830004700108,0.592269419950801,-0.4052380304058496
-0.0326202315872775,0.2067742656866424,-1.267669805759967,1.08822697699265,1.151328219797744,-0.2195826444542081
-0.2043985892091984,-0.0007944394886884,-1.684523701729097,0.5361901211746601,0.126300410962093,-0.4400484152717824
-0.3468489345542059,-0.2694127638332344,-1.0592428577754014,0.280905471887937,0.7066814534078497,0.8073237090908093
-0.1206042684180175,0.2059602707643862,-1.684523701729097,0.269242721412909,0.229791295770969,-0.4458501460827712
-0.3342797864355288,0.0960709562597992,-1.4760967537445318,0.381118735228918,1.0119535608591572,-0.2079791828322304
-0.3426592185146468,-0.3141824845573254,-0.850815909790836,0.0228131234127812,0.1554234740238873,-0.4458501460827712
1.1991562840430818,0.2963137071348244,-0.6423889618062708,0.2228076963734459,-0.1451681411496318,-0.4052380304058496
-0.3007620581190564,-0.0919618707813828,-0.850815909790836,0.0524019533216485,0.2474731554870583,-0.4458501460827712
-0.3468489345542059,-0.0756819723362588,-0.6423889618062708,-0.0322609760526285,0.0846960351595298,0.8073237090908093
-0.3426592185146468,-0.0154463480893,-0.850815909790836,0.648066134990669,1.1653696966311091,0.8073237090908093
-0.2965723420794974,-0.5909407581244334,1.2334535700548168,-0.8305114530100977,-0.9320108985156084,-0.4400484152717824
0.0637432373225804,-0.5917547530466896,1.2334535700548168,-0.8851535987542101,-1.004298501472562,-0.7185314941992448
-0.3384695024750878,-0.357324215436904,0.1913188301319903,-0.1119564376319862,-0.1051239294396647,0.8073237090908093
-0.2546751816839069,-0.2832506775115898,0.3997457781165556,-0.2136815389975078,-0.2044543766682844,-0.2079791828322304
-0.3217106383168516,-0.052076119590829,0.3997457781165556,-0.2406786465785911,-0.2008139937855601,-0.2079791828322304
-0.258864897723466,-0.161965434095416,-0.0171081178525749,-0.1830128247853973,-0.3625510047180246,3.3136714194379704
-0.3468489345542059,-0.3670921545039783,-0.0171081178525749,-0.1583914626714493,-0.0016330446307888,0.8073237090908093
-0.3426592185146468,-0.3776740884933089,0.3997457781165556,-0.4009334771799012,-0.2991043316191157,-0.4458501460827712
-0.0912762561411041,0.0537432203024768,0.1913188301319903,-0.2473739292586997,-0.2689411591622573,-0.2079791828322304
0.0679329533621395,-0.3060425353347634,0.3997457781165556,-0.2449981837915644,-0.3199065195203973,-0.4052380304058496
-0.3426592185146468,-0.4786094588530777,0.6081727261011209,-0.4037411763683338,-0.355790293650108,0.8073237090908093
-0.1834500090114031,-0.4240717990619124,0.8165996740856861,-0.5236083340283434,-0.5284484532307454,-0.2079791828322304
-0.258864897723466,-0.5754748546015656,1.0250266220702515,-0.5773865723298612,-0.6069767125580834,-0.2195826444542081
-0.3426592185146468,-0.5803588241351028,1.0250266220702515,-0.7849403354132292,-0.8566029673734626,0.8073237090908093
-0.1750705769322851,-0.5274491541884497,1.0250266220702515,-0.6553542190240296,-0.7135879255521516,-0.4400484152717824
-0.3342797864355288,0.2149142149092044,0.3997457781165556,-0.5655078449941846,-0.6220582987865125,0.3895990906996158
-0.3426592185146468,-0.556752971389673,1.0250266220702515,-0.7987628544947437,-0.8976872884784938,-0.4400484152717824
-0.3300900703959697,-0.5787308342905904,1.0250266220702515,-0.8171208876498803,-0.8831257569475967,-0.4400484152717824
0.2271421628653832,-0.5640789256899787,1.0250266220702515,-0.6719844372939768,-0.7047469956941069,-0.4052380304058496
0.7634258159289411,-0.4680275248637471,1.0250266220702515,-0.5743628962807799,-0.7271093476879846,-0.422643222838816
-0.2379163175256707,-0.5543109866229043,1.0250266220702515,-0.6933661464981948,-0.7567524654473109,-0.4458501460827712
-0.3175209222772926,-0.4436076771960611,0.3997457781165556,-0.2836580418476756,-0.3885537395946266,-0.4458501460827712
-0.3259003543564107,-0.5193092049658877,0.8165996740856861,-0.4203713946382811,-0.3833531926193061,-0.5270743774366144
-0.170880860892726,-0.4712835045527719,0.8165996740856861,-0.5592445160353733,-0.5534110787122832,-0.2079791828322304
-0.2295368854465526,-0.4908193826869207,0.8165996740856861,-0.5668037061580766,-0.536769328391258,-0.2079791828322304
-0.1541219967344898,-0.5445430475558299,1.0250266220702515,-0.5851617393132131,-0.6158176424161281,-0.2195826444542081
-0.1583117127740489,-0.5754748546015656,1.0250266220702515,-0.7369934723492253,-0.7661134500028877,-0.5270743774366144
-0.3426592185146468,-0.5738468647570532,1.0250266220702515,-0.8259759389364757,-0.9148490934970512,-0.7185314941992448
-0.3384695024750878,-0.5209371948104001,0.8165996740856861,-0.5693954284858606,-0.6392201038050699,-0.2195826444542081
-0.1541219967344898,-0.573032869834797,1.0250266220702515,-0.7091324573255474,-0.7900359660893614,-0.2079791828322304
-0.1834500090114031,-0.5754748546015656,1.0250266220702515,-0.6726323678759228,-0.7411508245213497,3.3136714194379704
-0.3426592185146468,-0.556752971389673,0.8165996740856861,-0.4648626279319063,-0.808757935200515,-0.4458501460827712
-0.3091414901981745,-0.5600089510786977,0.8165996740856861,-0.6577299644911649,-0.6569019635211593,-0.7185314941992448
-0.3300900703959697,-0.5738468647570532,1.0250266220702515,-0.7171236011695481,-0.7645532859102915,-0.2079791828322304
-0.3091414901981745,-0.5543109866229043,1.0250266220702515,-0.7074046424403581,-0.7947164583671499,-0.2079791828322304
-0.258864897723466,-0.5860567885908962,1.0250266220702515,-0.7298662359478193,-0.888326303922917,-0.4400484152717824
-0.166691144853167,-0.5364030983332679,0.8165996740856861,-0.5238243108889921,-0.5752533760086289,3.3136714194379704
-0.2756237618817022,-0.5355891034110117,1.0250266220702515,-0.6516826123930023,-0.6839448077928253,3.3136714194379704
-0.1918294410905212,-0.5909407581244334,1.0250266220702515,-0.8536209770995049,-0.9642542897625948,3.3136714194379704
-0.2379163175256707,-0.5909407581244334,1.2334535700548168,-0.8875293442213454,-0.9881768058490688,-0.7185314941992448
-0.3133312062377336,-0.5868707835131524,1.0250266220702515,-0.7642065567909572,-0.9184894763797754,-0.4052380304058496
-0.2965723420794974,-0.5754748546015656,1.0250266220702515,-0.7680941402826332,-0.8306002324968607,-0.7185314941992448
-0.3049517741586154,-0.564892920612235,1.0250266220702515,-0.6449873297128936,-0.6719835497495884,-0.7185314941992448
-0.2714340458421431,-0.5412870678668051,0.8165996740856861,-0.5929369062965651,-0.6501412524532427,-0.4052380304058496
-0.3384695024750878,-0.4419796873515487,0.8165996740856861,-0.5065461620370988,-0.5320888361134697,-0.4458501460827712
-0.2840031939608202,-0.5787308342905904,1.0250266220702515,-0.828999614985557,-0.9242100780526278,-0.7185314941992448
-0.3133312062377336,-0.568962895223516,1.0250266220702515,-0.6788956968347342,-0.7359502775460294,-0.4400484152717824
0.2229524468258241,-0.593382742891202,1.0250266220702515,-0.8590203986157215,-0.950732867626762,-0.2079791828322304
-0.3259003543564107,-0.5323331237219869,1.0250266220702515,-0.6493068669258669,-0.7733942157683362,-0.2079791828322304
0.1684861383115566,-0.5681489003012598,1.0250266220702515,-0.6886146555639242,-0.7151480896447477,-0.4400484152717824
-0.3300900703959697,-0.4981453369872266,0.8165996740856861,-0.4318181682526604,-0.3849133567119023,-0.5270743774366144
-0.2504854656443478,-0.573032869834797,1.0250266220702515,-0.730082212808468,-0.7791148174411886,-0.4458501460827712
-0.0158613674290413,-0.4493056416518545,0.8165996740856861,-0.4674543502596903,-0.4431594828354908,-0.4052380304058496
-0.1499322806949308,-0.4712835045527719,0.8165996740856861,-0.5966085129275924,-0.6038563843728911,-0.2079791828322304
-0.267244329802584,-0.5901267632021772,1.0250266220702515,-0.8270558232397189,-0.9325309532131404,-0.2079791828322304
-0.3259003543564107,-0.5062852862097885,0.8165996740856861,-0.5203686811186135,-0.5346891096011298,-0.5270743774366144
-0.3175209222772926,-0.4395377025847801,0.8165996740856861,-0.4771733089888802,-0.4109160915885043,-0.4458501460827712
-0.3175209222772926,-0.5828008089018714,1.0250266220702515,-0.8000587156586357,-0.8867661398303209,-0.2079791828322304
-0.3259003543564107,-0.5486130221671109,1.0250266220702515,-0.7566473666682539,-0.8488021469104821,-0.2079791828322304
-0.2714340458421431,-0.568962895223516,1.0250266220702515,-0.7603189732992812,-0.8186389744536237,3.3136714194379704
-0.3091414901981745,-0.5526829967783919,0.8165996740856861,-0.6495228437865156,-0.7375104416386254,-0.2079791828322304
-0.3384695024750878,-0.5274491541884497,0.8165996740856861,-0.5769546186085639,-0.6064566578605514,-0.4458501460827712
-0.3300900703959697,-0.5534969917006481,1.0250266220702515,-0.7661503485367952,-0.861283459651251,-0.2079791828322304
-0.2295368854465526,-0.573032869834797,1.0250266220702515,-0.8190646793957184,-0.8826057022500646,-0.4458501460827712
-0.2211574533674346,-0.5705908850680284,1.0250266220702515,-0.7173395780301968,-0.7609129030275672,-0.4400484152717824
-0.3217106383168516,-0.4851214182311273,0.8165996740856861,-0.5292237324052087,-0.4769630381750734,-0.4400484152717824
-0.3342797864355288,-0.5795448292128466,1.0250266220702515,-0.7493041534061993,-0.8181189197560916,-0.4400484152717824
-0.2379163175256707,-0.5437290526335737,1.0250266220702515,-0.5618362383631573,-0.6392201038050699,-0.4458501460827712
-0.1583117127740489,-0.5494270170893671,1.0250266220702515,-0.721011184661224,-0.8066777164103868,-0.7185314941992448
-0.3426592185146468,-0.5722188749125408,1.0250266220702515,-0.8048102065929064,-0.9075683277316026,-0.7185314941992448
0.1726758543511156,-0.4875634029978959,0.8165996740856861,-0.4162678342859565,-0.4842438039405219,-0.2079791828322304
-0.263054613763025,-0.5307051338774745,1.0250266220702515,-0.6283571114429464,-0.6662629480767359,1.8748421783127485
0.1559169901928794,-0.5250071694216811,0.8165996740856861,-0.5737149656988338,-0.6428604866877942,3.3136714194379704
-0.1122248363388994,-0.5518690018561357,1.0250266220702515,-0.6648572008925709,-0.6652228386816719,3.3136714194379704
-0.2379163175256707,-0.5844287987463838,1.0250266220702515,-0.8313753604526923,-0.9320108985156084,3.3136714194379704
-0.258864897723466,-0.5543109866229043,1.0250266220702515,-0.735913588045982,-0.8170788103610276,-0.7185314941992448
0.0344152250456671,-0.4574455908744165,0.8165996740856861,-0.5013627173815308,-0.5575715162925396,3.3136714194379704
0.02184607692699,-0.4867494080756397,0.8165996740856861,-0.5093538612255315,-0.5705728837308406,3.3136714194379704
-0.3300900703959697,-0.4883773979201521,0.8165996740856861,-0.6339725098198117,-0.7427109886139458,-0.7185314941992448
-0.1834500090114031,-0.4989593319094828,1.0250266220702515,-0.5907771376900784,-0.5679726102431804,-0.4458501460827712
-0.3217106383168516,-0.5591949561564415,0.8165996740856861,-0.6704725992694363,-0.7666335047004197,-0.4052380304058496
-0.3175209222772926,-0.5803588241351028,1.0250266220702515,-0.7145318788417641,-0.8175988650585596,-0.4052380304058496
-0.2085883052487574,-0.5054712912875323,1.0250266220702515,-0.6199340138776483,-0.6844648624903573,-0.4400484152717824
-0.2002088731696393,-0.5917547530466896,1.2334535700548168,-0.8402304117392876,-0.9476125394415696,-0.4400484152717824
-0.2756237618817022,0.0081595046561297,-1.4760967537445318,0.184579792038632,0.5095807230432066,-0.4400484152717824
-0.2546751816839069,-0.5486130221671109,0.6081727261011209,-0.4609750444402303,-0.5159671404899764,-0.2195826444542081
-0.1834500090114031,-0.5722188749125408,1.2334535700548168,-0.7071886655797094,-0.7364703322435614,0.0298917804183102
-0.1541219967344898,-0.5941967378134582,1.2334535700548168,-0.8823458995657775,-1.004818556170094,-0.4052380304058496
-0.170880860892726,-0.5738468647570532,1.0250266220702515,-0.7473603616603612,-0.7915961301819576,-0.4400484152717824
0.0930712495994938,-0.5909407581244334,1.0250266220702515,-0.7717657469136605,-0.8888463586204491,-0.2079791828322304
-0.2253471694069936,0.1652605246515762,0.3997457781165556,-0.54844567300294,-0.6595022370088195,-0.2079791828322304
0.6377343347421697,0.2043322809198738,-1.8929506497136623,0.6530336027855884,0.7696080718092265,-0.2195826444542081
-0.0577585278246318,0.1457246465174274,-1.684523701729097,1.0305611551994562,1.1882521033225188,-0.4400484152717824
-0.3384695024750878,-0.5901267632021772,0.8165996740856861,-0.6860229332361402,-0.9704949461329794,-0.2079791828322304
-0.3426592185146468,-0.4794234537753339,-0.850815909790836,-0.3555783364436813,-0.4764429834775413,-0.4458501460827712
-0.0326202315872775,0.4965564580098495,-1.4760967537445318,-0.712588087095926,-0.8597232955586549,-0.2485912985091521
0.1810552864302337,0.3524793567705022,-0.850815909790836,-0.4819247999231509,-0.5596517350826677,-0.2485912985091521
-0.3300900703959697,0.046417266002171,-1.8929506497136623,-0.1359298691639881,-0.3760724268538576,-0.422643222838816
-0.3300900703959697,0.0195554335677165,-1.8929506497136623,0.1919230053006866,0.4929389727221813,-0.4052380304058496
-0.3468489345542059,-0.0130043633225314,-1.8929506497136623,0.1886833523909567,0.5147812700185269,0.8073237090908093
-0.3384695024750878,-0.0040504191777132,-1.8929506497136623,0.2392219377827445,0.2859572031044293,-0.5270743774366144
-0.3300900703959697,-0.1367315915054738,-1.684523701729097,0.4076838890887039,0.7280036960066634,-0.2195826444542081
